index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY
15,2019,T12SVE,AZ-5,10,130,v1,115.2268688082695,187.62473025918007,266.9688186645508,339.1145390868187,96.00000277161598,177.00000256299973,261.0000029504299,326.9999997615814
16,2019,T12SVE,AZ-5,10,140,v1,115.29734179377556,187.2351481616497,259.76489174366,332.93935799598694,100.00000084936619,177.9999918937683,267.9999934732914,311.0000074505806
17,2019,T12SVE,AZ-5,10,160,v1,109.80688816308975,190.7178960442543,263.10312354564667,338.94757533073425,87.00000098347664,166.99999514222145,259.999997317791,333.0000009536743
18,2019,T12SVE,AZ-5,10,170,v1,104.14983756840229,185.91745167970657,264.4131418466568,339.59339022636414,96.00000277161598,160.99999395012856,253.9999961256981,324.99998849630356
19,2019,T12SVE,AZ-5,10,180,v1,97.67538674175739,180.04607224464417,260.28774163126945,333.9175680279732,100.99999833106995,142.00000104308128,259.999997317791,330.00000035762787
20,2019,T12SVE,AZ-5,10,190,v1,103.75411781668663,182.8254759311676,239.5080735385418,276.1649971604347,149.0000078678131,264.00000354647636,299.9999943971634,348.99999326467514
21,2019,T12SVE,AZ-5,10,260,v1,119.53110054135323,214.16947329044342,291.84902662038803,345.84339690208435,117.9999962747097,172.00000700354576,283.000012755394,342.00000274181366
22,2019,T12SVE,AZ-5,10,280,v1,98.46890473365784,177.3859819471836,258.65349543094635,324.87110590934753,109.00000263750553,178.99999752640724,259.0000079870224,341.0000134110451
23,2019,T12SVE,AZ-5,10,310,v1,103.66330824792385,183.4600425362587,269.69727900624275,343.80285918712616,75.9999960809946,166.99999514222145,253.9999961256981,302.00000566244125
24,2019,T12SVE,AZ-5,20,30,v1,115.70541836321354,203.9188898205757,297.5873501896858,357.9174097776413,122.00000250339508,220.00000023841858,345.0000033378601,419.9999856352806
25,2019,T12SVE,AZ-5,20,40,v1,104.06254920363426,171.27250343561172,253.67076355218887,331.2461805343628,97.9999977350235,154.00000342726707,298.0000157356262,360.99999564886093
26,2019,T12SVE,AZ-5,20,50,v1,96.37891529500484,160.62868624925613,231.95748734474182,314.70623767375946,93.99999965727329,157.00000402331352,241.9999937415123,358.99998438358307
27,2019,T12SVE,AZ-5,20,60,v1,106.82996286451817,180.6236475110054,256.7431118488312,331.39863562583923,94.99999713897705,154.00000342726707,224.00000646710396,326.9999997615814
28,2019,T12SVE,AZ-5,20,80,v1,77.45255793631077,110.67163717746735,139.36671102046967,171.72812440991402,77.9999991953373,135.9999998509884,235.9999925494194,281.9999908208847
29,2019,T12SVE,AZ-5,20,90,v1,107.31172388792038,177.19787466526031,249.7948960661888,320.98705488443375,87.9999984651804,143.00000667572021,252.00000116229057,321.9999879002571
30,2019,T12SVE,AZ-5,20,130,v1,45.103375025093555,53.40315034985542,59.179212749004364,73.29079639911652,48.00000138580799,80.00000230967999,94.99999713897705,128.00000369548798
31,2019,T12SVE,AZ-5,20,160,v1,102.64096090197563,168.6253405213356,246.36781907081604,325.38663625717163,74.00000111758709,157.9999933540821,283.000012755394,333.9999902844429
32,2019,T12SVE,AZ-5,20,190,v1,107.73252406716347,186.67266842722893,247.93664586544037,313.9118149280548,106.00000204145908,201.0000073313713,275.9999896287918,309.9999855160713
33,2019,T12SVE,AZ-5,20,270,v1,95.60361464321613,179.96409013867378,268.12227380275726,335.6041269302368,66.99999836832285,152.99999779462814,273.0000053346157,345.0000033378601
34,2019,T12SVE,AZ-5,20,280,v1,101.72698023915291,186.2391853928566,261.2483619451523,309.4505798816681,100.00000084936619,148.00000223517418,289.0000139474869,321.9999879002571
35,2019,T12SVE,AZ-5,30,50,v1,104.09293588995934,159.1469440460205,212.62392556667328,292.64644891023636,93.99999965727329,146.99999660253525,215.00000467896461,305.9999955892563
36,2019,T12SVE,AZ-5,30,60,v1,100.49068714678288,165.1708274781704,241.50762835144997,318.961612701416,84.00000038743019,145.00000163912773,215.00000467896461,320.00000923871994
37,2019,T12SVE,AZ-5,30,70,v1,98.46828526258469,158.1620176434517,222.2376764714718,308.80619955062866,84.99999786913395,160.99999395012856,209.9999928176403,391.999990940094
38,2019,T12SVE,AZ-5,30,80,v1,103.2459722161293,188.9426386654377,275.33037400245667,343.30030512809753,122.00000250339508,235.9999925494194,271.9999997019768,330.00000035762787
39,2019,T12SVE,AZ-5,30,100,v1,104.12179835140705,159.84999480843544,217.73534440994263,295.932156085968,94.99999713897705,143.9999960064888,224.00000646710396,326.00001043081284
40,2019,T12SVE,AZ-5,30,130,v1,131.12821850180626,186.54950779676437,239.84778821468353,297.305099606514,117.9999962747097,209.9999928176403,233.9999975860119,327.99998909235
41,2019,T12SVE,AZ-5,30,280,v1,118.8391105979681,201.04281604290009,276.99727284908295,339.85343766212463,64.00000184774399,160.99999395012856,292.0000145435333,370.99998676776886
42,2019,T12SVE,AZ-5,30,290,v1,117.91954654455185,186.281505048275,248.39596736431122,309.80002677440643,132.99999925494194,152.99999779462814,264.99999287724495,412.9999951124191
43,2019,T12SVE,AZ-5,30,300,v1,127.1756018102169,223.49503973126411,320.13433665037155,385.6979486942291,142.00000104308128,198.99999606609344,252.00000116229057,428.99998742341995
44,2019,T12SVE,AZ-5,40,50,v1,99.65343123674393,155.82794845104218,202.76069083809853,285.00872921943665,90.00000157952309,149.0000078678131,258.00000235438347,267.0000041425228
45,2019,T12SVE,AZ-5,40,90,v1,99.1744252294302,166.8869905769825,240.19118711352348,320.7268444299698,110.00000011920929,152.99999779462814,259.999997317791,330.00000035762787
46,2019,T12SVE,AZ-5,40,100,v1,119.77329742908478,224.77494847774506,321.25665521621704,382.55289405584335,93.00000217556953,198.99999606609344,299.0000050663948,409.9999945163727
47,2019,T12SVE,AZ-5,40,170,v1,116.19793862104416,201.0929605960846,269.3867120742798,340.61946254968643,116.00000131130219,201.0000073313713,259.0000079870224,330.99998968839645
48,2019,T12SVE,AZ-5,40,180,v1,120.04227828979492,222.34846398234367,311.45261257886887,370.6948809623718,201.0000073313713,236.99999818205833,384.0000110864639,394.99999153614044
49,2019,T12SVE,AZ-5,40,190,v1,122.4706375002861,213.40118244290352,297.17872750759125,367.0673887729645,129.9999986588955,241.0000044107437,253.9999961256981,314.99999737739563
50,2019,T12SVE,AZ-5,40,220,v1,106.32861514389515,182.4708776473999,266.083806425333,343.79340410232544,104.99999640882015,149.9999971985817,259.0000079870224,326.9999997615814
51,2019,T12SVE,AZ-5,40,230,v1,108.99781003594398,178.247470587492,246.5202415585518,321.357694208622,100.00000084936619,155.9999983906746,230.00000765919685,318.99998730421066
52,2019,T12SVE,AZ-5,40,250,v1,115.7430023252964,181.76738673448563,271.36223793029785,348.9274825453758,122.99999998509884,187.99999931454659,249.00000056624413,324.99998849630356
53,2019,T12SVE,AZ-5,40,310,v1,104.24169860780239,167.54964530467987,242.52188181877136,316.24917709827423,117.9999962747097,178.99999752640724,218.99999460577965,278.99999022483826
54,2019,T12SVE,AZ-5,50,10,v1,121.53489384055138,208.3748430609703,302.2477614879608,375.384081363678,113.00000071525574,221.0000058710575,351.9999938607216,425.9999868273735
55,2019,T12SVE,AZ-5,50,40,v1,111.49478381872177,214.04257953166962,292.971932053566,344.4393820166588,110.99999760091305,181.9999981224537,302.99999499320984,372.9999980330467
56,2019,T12SVE,AZ-5,50,50,v1,88.98984803259373,161.57618355751038,224.54864591360092,285.5546462535858,84.00000038743019,132.99999925494194,229.00000202655792,345.9999926686287
57,2019,T12SVE,AZ-5,50,100,v1,103.28310787677765,180.58197993040085,259.21155735850334,330.7489734888077,106.99999952316284,146.99999660253525,259.999997317791,333.9999902844429
58,2019,T12SVE,AZ-5,50,140,v1,113.23389995098114,182.0285263955593,263.9309162199497,332.57028365135193,106.99999952316284,201.9999966621399,253.0000067949295,302.99999499320984
59,2019,T12SVE,AZ-5,50,200,v1,154.80953800678253,241.82103180885315,319.20200008153915,371.1482033729553,93.00000217556953,275.0000002980232,372.9999980330467,512.0000147819519
60,2019,T12SVE,AZ-5,50,270,v1,103.58481474220753,164.89346745610237,228.7869691848755,298.1729459762573,97.00000025331974,152.99999779462814,249.00000056624413,296.99999380111694
61,2019,T12SVE,AZ-5,50,300,v1,93.66131199896336,154.4497231245041,230.13930714130402,309.7421225309372,97.9999977350235,146.99999660253525,252.00000116229057,317.0000086426735
62,2019,T12SVE,AZ-5,60,0,v1,101.88735803961754,168.86478239297867,243.81437560915947,324.52635395526886,110.00000011920929,161.9999995827675,235.9999925494194,326.9999997615814
63,2019,T12SVE,AZ-5,60,10,v1,102.94911515712738,179.9824297428131,256.78368720412254,333.27361154556274,96.00000277161598,189.00000494718552,230.99999698996544,320.9999985694885
64,2019,T12SVE,AZ-5,60,20,v1,94.85182943940163,159.36041703820229,233.76795676350594,315.911793589592,87.00000098347664,143.9999960064888,235.9999925494194,302.99999499320984
65,2019,T12SVE,AZ-5,60,50,v1,99.73226708173752,150.8126291334629,190.1881015598774,274.97245013713837,86.00000350177288,130.99999614059925,303.9999843239784,339.9999914765358
66,2019,T12SVE,AZ-5,60,70,v1,108.80495890974998,160.45950543880463,202.06766572594643,277.7476153373718,97.9999977350235,151.00000283122063,238.00000381469727,336.99999088048935
67,2019,T12SVE,AZ-5,60,120,v1,117.5646303743124,183.7553346157074,257.10286152362823,336.7906422615051,96.00000277161598,175.0000075995922,299.9999943971634,341.0000134110451
68,2019,T12SVE,AZ-5,60,170,v1,118.24183452129364,202.09653633832932,308.7852679491043,384.5732500553131,133.9999967366457,178.99999752640724,311.9999967813492,361.9999849796295
69,2019,T12SVE,AZ-5,60,180,v1,96.11900642514229,175.39053520560265,243.64824324846268,317.42773711681366,87.9999984651804,137.9999948143959,238.00000381469727,293.9999932050705
70,2019,T12SVE,AZ-5,60,230,v1,122.50729225575924,205.0673239827156,290.0252385735512,360.6255742907524,107.9999970048666,171.00000137090683,293.9999932050705,309.9999855160713
71,2019,T12SVE,AZ-5,60,260,v1,97.11161915957928,159.44378480315208,223.27240508794785,300.5519105195999,86.00000350177288,146.00000727176666,270.99999406933784,314.00000804662704
72,2019,T12SVE,AZ-5,60,290,v1,99.3323332965374,160.03004896640778,231.87632033228874,306.88098126649857,100.00000084936619,157.00000402331352,227.999996393919,326.9999997615814
73,2019,T12SVE,AZ-5,70,10,v1,82.6581119298935,130.91397117078304,200.12459689378738,270.3401758670807,94.99999713897705,163.00000521540642,262.99999791383743,391.0000016093254
74,2019,T12SVE,AZ-5,70,50,v1,113.20757243037224,195.08705812692642,292.82811695337296,362.5378488898277,116.99999879300594,169.9999957382679,270.99999406933784,351.9999938607216
75,2019,T12SVE,AZ-5,70,120,v1,123.88039064407349,214.03879749774933,309.26578187942505,373.11649119853973,73.00000363588333,183.9999930858612,300.999983727932,332.00001162290573
76,2019,T12SVE,AZ-5,70,130,v1,117.90557584166527,200.44994962215424,309.87423288822174,384.02025800943375,106.99999952316284,232.99999195337296,290.99999260902405,314.99999737739563
77,2019,T12SVE,AZ-5,70,250,v1,145.5784409046173,249.04240173101425,325.11286264657974,377.9538103938103,180.00000315904617,302.99999499320984,326.00001043081284,376.99998795986176
78,2019,T12SVE,AZ-5,70,280,v1,105.84497940540314,171.4102868437767,251.72295087575912,328.2302367091179,112.00000323355198,160.00000461935997,244.99999433755875,335.0000122189522
79,2019,T12SVE,AZ-5,70,290,v1,100.50728245079517,169.94031459093094,253.4568341076374,324.06347864866257,100.00000084936619,165.00000017881393,241.0000044107437,330.00000035762787
80,2019,T12SVE,AZ-5,80,60,v1,111.54055947065353,205.12568467855453,312.63185727596283,381.93619430065155,129.00000117719173,200.00000169873238,290.00000327825546,330.00000035762787
81,2019,T12SVE,AZ-5,80,90,v1,127.58973452448845,228.66506379842758,317.05657613277435,380.5517090559006,77.9999991953373,154.99999275803566,312.99998611211777,333.0000009536743
82,2019,T12SVE,AZ-5,80,110,v1,109.80411684513092,204.7985713481903,306.59234035015106,371.57814890146255,84.99999786913395,247.9999949336052,281.9999908208847,311.9999967813492
83,2019,T12SVE,AZ-5,80,140,v1,113.2768961340189,171.07577246427536,256.31549748778343,322.990522146225,110.99999760091305,186.99999368190765,247.9999949336052,314.99999737739563
84,2019,T12SVE,AZ-5,80,150,v1,118.89076307415962,198.46046936511993,299.7858856320381,375.86570382118225,123.9999974668026,198.99999606609344,280.00001215934753,332.00001162290573
85,2019,T12SVE,AZ-5,80,160,v1,120.42519292235374,193.35632115602493,278.65745532512665,355.5803084373474,110.00000011920929,178.99999752640724,252.00000116229057,339.9999914765358
86,2019,T12SVE,AZ-5,80,260,v1,103.19785724580288,174.38589984178543,254.66822609305382,329.0828897356987,97.00000025331974,166.00000581145287,241.0000044107437,344.0000140070915
87,2019,T12SVE,AZ-5,80,280,v1,116.3767538368702,191.94439986348152,280.8871599435806,354.1835641860962,129.00000117719173,186.99999368190765,287.000002682209,364.99998557567596
88,2019,T12SVE,AZ-5,80,300,v1,120.70395490527153,203.76017481088638,242.96568393707275,297.3701440691948,132.00000177323818,209.00000348687172,264.00000354647636,326.9999997615814
89,2019,T12SVE,AZ-5,90,0,v1,122.8833356499672,215.57312953472137,301.6328223347664,357.50236415863037,116.00000131130219,235.9999925494194,280.00001215934753,357.9999950528145
90,2019,T12SVE,AZ-5,90,10,v1,105.63512542843819,170.22980320453644,241.5244518816471,318.0232118368149,78.99999667704105,158.99999898672104,230.99999698996544,280.00001215934753
91,2019,T12SVE,AZ-5,90,30,v1,119.25418066978455,194.88528987765312,277.81383353471756,334.5014684200287,143.9999960064888,194.00000050663948,336.99999088048935,370.99998676776886
92,2019,T12SVE,AZ-5,90,90,v1,87.73698408901691,172.71681654453278,248.2789036333561,301.4361565709114,99.00000336766243,163.999994546175,284.00000208616257,388.99999034404755
93,2019,T12SVE,AZ-5,90,100,v1,106.90022392570972,191.308023750782,286.1212992668152,358.7771378159523,103.9999989271164,183.00000375509262,275.9999896287918,326.9999997615814
94,2019,T12SVE,AZ-5,90,110,v1,110.23631203174591,160.4326073527336,211.63313049077988,295.1277565956116,80.00000230967999,143.00000667572021,303.9999843239784,339.9999914765358
95,2019,T12SVE,AZ-5,90,120,v1,114.2222905009985,176.9285840690136,254.3883555829525,336.93572890758514,97.9999977350235,163.00000521540642,293.0000038743019,320.9999985694885
96,2019,T12SVE,AZ-5,90,140,v1,126.3406281620264,204.19836908578873,297.4202234148979,369.55016362667084,122.00000250339508,209.9999928176403,308.00000685453415,378.9999992251396
97,2019,T12SVE,AZ-5,90,170,v1,108.74410402774811,191.54045581817627,295.1944638490677,375.54097056388855,132.99999925494194,206.00000289082527,315.9999867081642,384.0000110864639
98,2019,T12SVE,AZ-5,90,290,v1,94.77279797196388,168.3468556702137,238.11211177706718,302.6086848974228,96.00000277161598,157.00000402331352,244.99999433755875,308.99999618530273
99,2019,T12SVE,AZ-5,100,0,v1,105.7657034099102,174.65675541758537,269.1212850213051,342.67688900232315,115.00000382959843,198.99999606609344,256.00000739097595,317.0000086426735
100,2019,T12SVE,AZ-5,100,30,v1,134.60076141357422,228.87659686803818,312.0297966003418,367.2999186515808,132.00000177323818,215.9999940097332,348.00000393390656,431.9999880194664
101,2019,T12SVE,AZ-5,100,50,v1,115.08326563239098,211.30732131004333,315.1647114753723,380.1442275047302,77.9999991953373,158.99999898672104,311.0000074505806,384.0000110864639
102,2019,T12SVE,AZ-5,100,80,v1,130.3321085125208,237.02148404717445,331.8627824783325,389.97301638126373,103.9999989271164,220.00000023841858,344.0000140070915,430.9999986886978
103,2019,T12SVE,AZ-5,100,140,v1,110.0109386742115,185.78666177392006,284.43480557203293,363.43640798330307,110.00000011920929,175.9999969303608,265.9999985098839,324.99998849630356
104,2019,T12SVE,AZ-5,100,230,v1,108.71875461935997,167.3871645629406,227.204285800457,304.0887969136238,93.00000217556953,154.99999275803566,226.00000143051147,306.9999849200249
105,2019,T12SVE,AZ-5,100,260,v1,108.7358226776123,168.27581211924553,222.12185168266296,274.42431604862213,90.99999906122684,163.999994546175,271.9999997019768,357.0000057220459
106,2019,T12SVE,AZ-5,100,320,v1,117.66913351416588,178.1556095480919,243.36892700195312,305.0884602069855,130.99999614059925,183.9999930858612,302.99999499320984,357.0000057220459
107,2019,T12SVE,AZ-5,110,20,v1,127.22051346302032,228.06037852168083,325.5588492155075,389.786066532135,143.9999960064888,215.9999940097332,323.0000098347664,387.0000116825104
108,2019,T12SVE,AZ-5,110,50,v1,108.48154610395432,195.46866860985756,282.2168056964874,338.830788731575,103.9999989271164,181.9999981224537,302.99999499320984,330.00000035762787
109,2019,T12SVE,AZ-5,110,60,v1,114.35872900485992,194.21704360842705,300.5536059141159,378.0381888747215,122.00000250339508,178.99999752640724,305.0000062584877,345.9999926686287
110,2019,T12SVE,AZ-5,110,120,v1,114.50329399108887,204.64402961730957,309.6330956220627,384.0842917561531,126.00000058114529,206.99999222159386,274.00001096725464,348.00000393390656
111,2019,T12SVE,AZ-5,110,190,v1,101.36256822943687,173.6986292898655,268.3461962938309,350.76675736904144,122.00000250339508,194.00000050663948,242.99999937415123,293.0000038743019
112,2019,T12SVE,AZ-5,110,220,v1,95.42015339434147,159.28412428498268,275.58168363571167,352.31986916065216,64.00000184774399,142.00000104308128,270.99999406933784,336.00000154972076
113,2019,T12SVE,AZ-5,110,230,v1,116.49036972224712,205.6303090751171,304.27199733257294,373.92010819911957,81.9999972730875,177.00000256299973,305.0000062584877,361.9999849796295
114,2019,T12SVE,AZ-5,110,280,v1,96.86946302652359,152.07041624188423,208.0982655286789,291.9080067873001,83.00000290572643,129.9999986588955,299.9999943971634,324.99998849630356
115,2019,T12SVE,AZ-5,120,50,v1,119.34187658131123,195.43102759122849,289.65450143814087,362.397815823555,106.00000204145908,201.9999966621399,295.0000151395798,402.0000146627426
116,2019,T12SVE,AZ-5,120,80,v1,81.88405022025108,158.01585507392883,250.6165755391121,330.98835015296936,59.999999694526196,163.00000521540642,242.99999937415123,384.0000110864639
117,2019,T12SVE,AZ-5,120,90,v1,49.330368496477604,97.0624608695507,149.66608598828316,202.12252151966095,67.9999999254942,154.99999275803566,274.00001096725464,358.99998438358307
118,2019,T12SVE,AZ-5,120,100,v1,104.00718805193901,190.731165766716,279.1311876773834,347.1147797703743,103.00000144541264,169.0000064074993,298.0000157356262,360.99999564886093
119,2019,T12SVE,AZ-5,120,120,v1,133.80281746387482,234.7943388223648,329.60657101869583,397.54027938842773,122.99999998509884,227.999996393919,308.99999618530273,381.0000104904175
120,2019,T12SVE,AZ-5,120,210,v1,108.18140421807766,170.43186488747597,238.99727073311806,301.4528822898865,88.99999594688416,192.99999487400055,229.00000202655792,284.99999141693115
121,2019,T12SVE,AZ-5,120,260,v1,94.47455525398254,159.75513422489166,210.40233927965164,244.41301289200783,130.99999614059925,220.00000023841858,333.0000009536743,375.99999862909317
122,2019,T12SVE,AZ-5,130,70,v1,130.6883043795824,216.68592780828476,297.0001894235611,354.4211802482605,120.99999687075615,226.00000143051147,332.00001162290573,396.0000134706497
123,2019,T12SVE,AZ-5,130,80,v1,86.95794215798378,142.6503967642784,201.3653974533081,279.5324419140816,75.9999960809946,148.00000223517418,198.00000673532486,333.0000009536743
124,2019,T12SVE,AZ-5,130,160,v1,134.4041364043951,239.14351481199265,319.09955912828445,368.7241478562355,120.99999687075615,268.9999991059303,311.0000074505806,378.00000989437103
125,2019,T12SVE,AZ-5,130,200,v1,90.13397850096226,150.61927264928818,226.3337333202362,305.5146563053131,103.00000144541264,151.00000283122063,244.00000500679016,308.99999618530273
126,2019,T12SVE,AZ-5,130,210,v1,104.31209823489189,162.07663467526436,222.85109955072403,294.938883125782,91.9999965429306,149.9999971985817,238.00000381469727,281.0000014901161
127,2019,T12SVE,AZ-5,130,220,v1,95.04449309408665,152.450689971447,218.95863676071167,297.8457022309303,87.00000098347664,149.9999971985817,224.99999579787254,295.0000151395798
128,2019,T12SVE,AZ-5,130,240,v1,130.6544535458088,223.88815933465958,316.0855389237404,385.4085578918457,129.9999986588955,226.00000143051147,295.0000151395798,342.00000274181366
129,2019,T12SVE,AZ-5,130,260,v1,97.9415392279625,167.01768267154694,244.29823142290115,321.825786113739,68.99999740719795,149.0000078678131,264.00000354647636,295.0000151395798
130,2019,T12SVE,AZ-5,130,270,v1,117.07708218693733,203.732787668705,307.093590259552,380.25768852233887,123.9999974668026,209.00000348687172,308.00000685453415,378.9999992251396
131,2019,T12SVE,AZ-5,130,290,v1,119.47972519695759,205.0088654756546,297.148145198822,369.24734008312225,122.99999998509884,190.99999991059303,278.0000008940697,375.99999862909317
132,2019,T12SVE,AZ-5,130,300,v1,117.3857744038105,180.44708195328712,249.98474764823914,332.3750850558281,123.9999974668026,175.0000075995922,284.00000208616257,339.9999914765358
133,2019,T12SVE,AZ-5,130,320,v1,119.49396488070488,188.97004210948944,283.2516484260559,351.0129808187485,116.99999879300594,180.99999248981476,300.999983727932,367.9999861717224
134,2019,T12SVE,AZ-5,140,90,v1,85.64712506532669,140.4676415324211,223.10500118136406,307.48737823963165,74.00000111758709,129.9999986588955,244.00000500679016,309.9999855160713
135,2019,T12SVE,AZ-5,140,140,v1,94.45770727097988,180.46592691540718,283.0082288980484,360.2569890022278,100.99999833106995,183.9999930858612,274.00001096725464,338.0000128149986
136,2019,T12SVE,AZ-5,140,160,v1,114.75818188488483,199.4518187046051,288.0625585913658,344.4679428935051,145.00000163912773,255.00000175833702,336.00000154972076,384.0000110864639
137,2019,T12SVE,AZ-5,140,170,v1,118.62429270148277,203.87878721952438,282.0042619109154,326.9834044575691,149.0000078678131,283.000012755394,318.99998730421066,369.9999974370003
138,2019,T12SVE,AZ-5,140,200,v1,99.73864111304283,154.79507824778557,201.5276010632515,275.3451761007309,90.99999906122684,152.99999779462814,215.9999940097332,284.00000208616257
139,2019,T12SVE,AZ-5,140,210,v1,145.16724252700806,182.6397324204445,234.56158071756363,279.7985210418701,51.9999994635582,154.00000342726707,253.0000067949295,268.9999991059303
140,2019,T12SVE,AZ-5,140,220,v1,98.38601787388325,154.6062699854374,224.57810339331627,302.05435609817505,83.00000290572643,140.00000607967377,289.0000139474869,330.00000035762787
141,2019,T12SVE,AZ-5,140,230,v1,109.30040535330772,195.67744666337967,282.48086339235306,338.59591138362885,90.00000157952309,189.9999942779541,320.00000923871994,393.00001287460327
142,2019,T12SVE,AZ-5,140,270,v1,119.76826015114784,209.79954501986504,312.6843492984772,377.4066870212555,77.00000171363354,181.9999981224537,306.9999849200249,348.00000393390656
143,2019,T12SVE,AZ-5,140,280,v1,81.57415981590748,142.7404156923294,189.8500659763813,225.3760962486267,102.00000396370888,198.00000673532486,336.99999088048935,381.99999982118607
144,2019,T12SVE,AZ-5,150,30,v1,112.93192410469055,184.66082200407982,262.19219133257866,317.985391497612,135.00000236928463,186.99999368190765,314.00000804662704,388.00000101327896
145,2019,T12SVE,AZ-5,150,70,v1,111.77418157458305,214.3128482401371,319.42308604717255,387.0704357624054,119.00000190734863,227.999996393919,303.9999843239784,436.0000105500221
146,2019,T12SVE,AZ-5,150,140,v1,94.79275146126747,161.00812858343124,251.5240354537964,327.4417152404785,102.00000396370888,157.00000402331352,238.00000381469727,339.0000021457672
147,2019,T12SVE,AZ-5,150,150,v1,103.50574252009392,176.74173203110695,257.8545081615448,332.18979799747467,97.00000025331974,161.9999995827675,256.99999672174454,333.0000009536743
148,2019,T12SVE,AZ-5,150,160,v1,98.11627897620201,167.99801194667816,253.87998175621033,323.5158662199974,99.00000336766243,154.00000342726707,256.99999672174454,327.99998909235
149,2019,T12SVE,AZ-5,150,170,v1,99.37781551480293,165.01685631275177,244.10326105356216,315.8332837820053,110.99999760091305,151.00000283122063,259.0000079870224,320.00000923871994
150,2019,T12SVE,AZ-5,150,200,v1,99.89750283956528,176.01152235269547,251.76422721147537,321.97113358974457,97.00000025331974,157.00000402331352,229.00000202655792,327.99998909235
151,2019,T12SVE,AZ-5,150,210,v1,145.1097947359085,192.20609378814697,245.23441523313522,299.4686838388443,116.00000131130219,207.9999978542328,247.9999949336052,300.999983727932
152,2019,T12SVE,AZ-5,150,220,v1,106.96945796906948,162.78812980651855,210.71491134166718,289.0218584537506,106.00000204145908,161.9999995827675,244.00000500679016,339.0000021457672
153,2019,T12SVE,AZ-5,150,230,v1,121.57996851205826,180.34557020664215,261.17107477784157,314.33709812164307,119.99999938905239,192.99999487400055,252.00000116229057,330.00000035762787
154,2019,T12SVE,AZ-5,150,260,v1,111.90145027637482,202.4337568283081,302.3669281601906,366.55746626853943,122.00000250339508,209.9999928176403,300.999983727932,399.00001406669617
155,2019,T12SVE,AZ-5,150,270,v1,117.83346451818943,198.8802751302719,294.9181797504425,373.4658076763153,119.99999938905239,171.00000137090683,278.0000008940697,333.0000009536743
156,2019,T12SVE,AZ-5,150,280,v1,122.15854634344578,215.30395305156708,310.61870670318604,382.70802265405655,115.00000382959843,166.99999514222145,256.00000739097595,339.9999914765358
